rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
docker,concorrente,produto,80,/api/disease/talassemia-beta,953.91,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,972.18,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,623.91,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MLH1,792.38,200,2,1.1642
docker,concorrente,produto,80,/api/gene/HBB,649.51,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MSH2,688.26,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs334,975.35,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs1800562,700.8,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs6025,670.34,200,2,1.1642
docker,concorrente,produto,80,/api/disease/anemia-falciforme,1001.42,200,2,1.1642
docker,concorrente,produto,80,/api/disease/talassemia-beta,680.5,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,978.37,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,736.3,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MLH1,751.51,200,2,1.1642
docker,concorrente,produto,80,/api/gene/HBB,756.66,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MSH2,744.98,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs334,768.94,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs1800562,839.07,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs6025,986.33,200,2,1.1642
docker,concorrente,produto,80,/api/disease/anemia-falciforme,798.76,200,2,1.1642
docker,concorrente,produto,80,/api/disease/talassemia-beta,903.18,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,791.25,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,801.32,200,2,1.1642
docker,concorrente,produto,160,/api/gene/MLH1,1071.68,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,354.35,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,209.71,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,208.19,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,188.23,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,356.58,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,177.11,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,310.25,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,162.86,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,311.36,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,198.29,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,346.0,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,323.32,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,174.29,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,183.67,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,362.88,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,333.04,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,339.87,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,347.0,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,316.5,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,327.43,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,353.41,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,330.45,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,349.46,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,377.1,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,347.06,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,386.67,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,369.3,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,371.94,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,353.63,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,511.86,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,395.04,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,449.28,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,358.05,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,381.14,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,407.31,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,361.71,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,358.37,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,409.95,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,423.36,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,395.52,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,388.09,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,375.46,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,429.9,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,384.35,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,411.37,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,465.76,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,396.43,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,424.81,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,469.33,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,751.25,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,435.39,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,413.64,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,455.68,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,398.42,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,478.51,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,446.14,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,694.65,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,487.71,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,458.11,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,577.16,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,436.73,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,582.71,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,448.61,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,528.6,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,533.82,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,471.03,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,560.03,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,491.66,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,479.82,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,567.77,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,592.22,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,586.2,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,504.91,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,509.96,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,547.96,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,520.51,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,514.69,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,620.4,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,552.43,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,712.52,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,926.19,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,720.49,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,695.38,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,540.01,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,599.48,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,559.14,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,533.74,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,630.92,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,624.06,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,732.98,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,725.15,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,736.65,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,764.15,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,602.9,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,635.45,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,608.84,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,662.54,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,770.59,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,654.58,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,915.8,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,741.18,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,904.8,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,639.31,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,645.47,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,673.46,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,779.9,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,763.21,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,755.2,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,665.26,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,929.93,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,921.78,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,906.53,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,741.61,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,745.05,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,797.93,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,806.73,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,810.66,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,748.31,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,784.3,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,942.4,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,931.9,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,936.73,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,779.08,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,826.14,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,786.71,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,790.56,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,812.19,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,882.19,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,877.15,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,949.74,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,954.57,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,943.98,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,797.42,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,827.72,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,814.19,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,831.71,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,817.98,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,849.92,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,835.34,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,962.32,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,972.55,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,956.38,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,839.08,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,857.94,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,843.05,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,852.4,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,987.18,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1003.4,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,861.15,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,1019.49,200,0,1.0791
docker,concorrente,produto,160,/api/gene/HBB,964.14,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MSH2,1007.93,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs334,884.35,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs1800562,990.67,200,0,1.0791
docker,concorrente,produto,160,/api/variant/rs6025,878.77,200,0,1.0791
docker,concorrente,produto,160,/api/disease/anemia-falciforme,995.63,200,0,1.0791
docker,concorrente,produto,160,/api/disease/talassemia-beta,863.8,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,978.5,200,0,1.0791
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,972.85,200,0,1.0791
docker,concorrente,produto,160,/api/gene/MLH1,1299.78,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,1311.01,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,4654.58,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,1383.46,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,1305.19,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,4796.07,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,4635.13,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,1324.37,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1388.6,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1562.19,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,1399.46,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,4754.43,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,1476.02,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,1400.7,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,1636.57,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,4719.08,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,4596.52,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,1641.65,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1447.11,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1475.66,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,4572.43,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,1903.04,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,1562.83,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,4678.75,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,1539.82,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,1731.1,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,1596.47,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,1940.66,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1647.54,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1619.17,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,1765.01,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,4545.63,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,4550.39,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,1648.42,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,1723.99,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,2057.94,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,2007.18,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,1730.53,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1990.94,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,4609.15,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,4592.73,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,2159.72,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,1832.79,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,1872.26,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,2769.7,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,3705.28,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,1864.81,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,2216.64,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1891.52,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,2833.44,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,2025.89,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,1960.78,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,2136.23,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,2026.57,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,1955.2,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,4354.11,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,2449.26,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,1992.71,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,2295.98,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,2303.38,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,2347.65,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,2170.39,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,2056.23,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,2022.36,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,2161.53,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,4353.84,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,2350.02,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,2085.96,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,2107.01,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,2129.07,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,3050.22,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,2266.0,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,4266.56,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,4276.8,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,4280.37,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,2194.9,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,2364.68,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,2432.03,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3905.02,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,2295.77,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,2527.82,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,2343.77,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,2570.5,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,2306.32,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,4160.33,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,4155.27,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,4074.37,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,2775.52,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,2345.72,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,2531.4,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,2578.4,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,2501.73,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,2721.5,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,2589.6,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,2447.92,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,2626.12,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,2963.83,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,4058.26,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,2498.16,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,4026.67,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,2928.09,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,3049.05,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,3128.15,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,2806.62,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,2645.98,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,2855.8,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,2690.24,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,3599.27,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3511.86,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,2736.86,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,3958.1,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,2852.08,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,3048.25,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,3951.12,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,3315.59,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,3675.26,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,2923.26,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,3801.2,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3191.74,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3108.19,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,3606.22,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,3118.51,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,3915.24,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,3608.55,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,3291.45,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,3719.91,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,3155.14,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,3686.77,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3181.73,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3199.17,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,3614.31,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,3861.54,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,3372.01,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,3536.44,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,3555.04,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,3612.55,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,3726.34,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,3394.5,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3709.58,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3775.24,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,3705.27,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,3627.49,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,3689.84,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,3608.51,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,3502.48,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,3585.78,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,3532.13,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,3553.72,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3656.92,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3525.35,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,3517.84,200,1,4.8435
docker,concorrente,produto,160,/api/gene/HBB,3570.9,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MSH2,3544.89,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs334,3705.4,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs1800562,3531.87,200,1,4.8435
docker,concorrente,produto,160,/api/variant/rs6025,3718.14,200,1,4.8435
docker,concorrente,produto,160,/api/disease/anemia-falciforme,3564.68,200,1,4.8435
docker,concorrente,produto,160,/api/disease/talassemia-beta,3705.74,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3664.24,200,1,4.8435
docker,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3540.27,200,1,4.8435
docker,concorrente,produto,160,/api/gene/MLH1,190.09,200,2,1.3013
docker,concorrente,produto,160,/api/gene/HBB,197.74,200,2,1.3013
docker,concorrente,produto,160,/api/gene/MSH2,1062.3,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs334,206.88,200,2,1.3013
docker,concorrente,produto,160,/api/variant/rs1800562,188.02,200,2,1.3013
