rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
local,concorrente,produto,160,/api/gene/HBB,101.06,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,97.97,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,100.04,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,99.26,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,125.74,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,98.3,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,108.79,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,107.01,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,100.1,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,100.52,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,114.07,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,112.09,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,114.71,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,106.59,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,112.33,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,109.55,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,110.25,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,137.89,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,142.28,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,129.07,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,114.1,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,123.61,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,125.92,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,142.72,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,126.72,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,129.2,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,146.85,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,151.74,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,164.75,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,123.2,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,172.32,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,149.15,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,136.32,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,147.05,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,173.52,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,198.35,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,153.44,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,174.94,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,151.18,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,166.29,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,140.7,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,159.93,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,141.77,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,194.13,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,175.55,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,167.0,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,186.35,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,177.21,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,162.38,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,208.54,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,205.74,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,187.56,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,189.75,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,229.98,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,243.7,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,182.15,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,223.8,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,226.29,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,195.63,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,271.4,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,245.2,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,208.43,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,230.77,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,210.52,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,219.35,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,216.48,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,232.64,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,246.78,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,279.05,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,234.61,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,262.72,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,248.81,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,294.5,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,236.47,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,333.28,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,283.81,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,258.18,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,250.43,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,270.15,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,279.67,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,288.94,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,285.35,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,262.62,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,301.86,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,271.75,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,294.55,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,344.41,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,311.64,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,297.21,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,322.07,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,355.56,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,318.0,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,455.03,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,346.65,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,306.3,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,302.51,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,331.65,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,312.82,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,323.42,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,349.25,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,383.14,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,388.85,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,369.45,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,373.51,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,405.66,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,364.4,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,377.08,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,418.37,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,436.67,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,355.03,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,492.02,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,471.96,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,390.51,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,466.51,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,357.89,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,394.1,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,453.94,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,439.22,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,397.68,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,474.82,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,424.06,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,442.75,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,419.01,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,500.74,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,404.91,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,456.41,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,427.2,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,510.04,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,408.41,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,520.12,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,514.65,429,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,476.49,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,503.54,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,493.1,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,529.49,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,480.49,429,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,523.63,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,534.02,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,539.17,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,999.75,200,1,4.664
local,concorrente,produto,160,/api/gene/HBB,1010.55,200,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,4643.67,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,1079.19,200,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,1004.75,200,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,4463.89,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,4498.02,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,1023.31,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1084.53,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1347.17,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,1079.01,200,1,4.664
local,concorrente,produto,160,/api/gene/HBB,2150.97,200,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,1171.32,200,1,4.664
local,concorrente,produto,160,/api/variant/rs334,1097.77,200,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,4573.23,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,1181.6,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,4568.88,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,1209.58,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1159.56,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1275.19,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,4548.73,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,4538.0,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,1575.81,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,1203.87,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,1214.71,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,1263.64,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,4503.38,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,1328.87,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1268.9,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1284.84,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,1306.86,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,1355.89,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,1315.59,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,1386.63,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,1359.46,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,1370.01,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,1457.68,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,1397.31,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,4427.2,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1473.47,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,4415.59,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,1510.01,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,1515.14,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,2415.6,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,1531.47,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,1693.01,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,1571.24,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,1852.43,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1593.14,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,1542.21,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,2322.21,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,1897.28,200,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,1670.45,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,1643.21,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,1744.36,200,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,4265.31,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,1791.61,200,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,1659.83,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1682.91,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,4297.52,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,1989.23,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,2217.75,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,1716.66,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,1863.6,200,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,2016.72,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,1868.67,200,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,4251.99,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,1901.76,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,1841.64,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,2304.46,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,2546.72,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,1917.72,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,4242.32,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,1977.84,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,1906.38,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,2069.89,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,1999.59,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,2064.39,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,2265.63,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,2351.48,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,2026.46,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,2429.45,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,2351.21,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,4154.49,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,2605.09,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,2248.17,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,2112.53,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,2433.75,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,2306.56,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3003.26,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,4099.35,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,4126.11,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,2517.69,200,1,4.664
local,concorrente,produto,160,/api/variant/rs334,2241.16,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,3171.85,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,2854.41,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,4116.67,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,2596.0,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,2821.64,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,2440.5,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,2350.63,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,4094.91,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,2594.62,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,2461.88,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,2528.29,200,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,2892.75,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,2471.96,200,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,2672.52,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,2645.45,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3449.03,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,2694.5,200,1,4.664
local,concorrente,produto,160,/api/gene/HBB,2612.72,200,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,2633.64,200,1,4.664
local,concorrente,produto,160,/api/variant/rs334,2978.14,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,3409.79,200,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,4018.17,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,2710.28,200,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,2880.29,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3053.72,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3070.04,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,2917.38,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,3163.83,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,2764.74,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,3285.57,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,3426.04,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,3450.02,200,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,2824.71,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,2846.31,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3947.87,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3230.15,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,3108.49,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,2905.37,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,2921.71,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,3197.12,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,3900.48,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,3889.29,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,3013.2,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,3163.71,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3434.1,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3857.95,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,3080.72,429,1,4.664
local,concorrente,produto,160,/api/gene/HBB,3874.66,429,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,3744.49,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,3390.11,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,3411.42,200,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,3472.78,200,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,3187.33,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,3841.84,429,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3517.16,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3757.12,429,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,3604.26,200,1,4.664
local,concorrente,produto,160,/api/gene/HBB,3641.75,200,1,4.664
local,concorrente,produto,160,/api/gene/MSH2,3801.08,429,1,4.664
local,concorrente,produto,160,/api/variant/rs334,3641.07,429,1,4.664
local,concorrente,produto,160,/api/variant/rs1800562,3777.78,429,1,4.664
local,concorrente,produto,160,/api/variant/rs6025,3790.05,429,1,4.664
local,concorrente,produto,160,/api/disease/anemia-falciforme,3676.49,429,1,4.664
local,concorrente,produto,160,/api/disease/talassemia-beta,3581.45,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,3433.69,200,1,4.664
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,3586.73,200,1,4.664
local,concorrente,produto,160,/api/gene/MLH1,55.41,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,56.51,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,60.21,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,256.57,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,57.14,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,62.47,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,58.36,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,64.87,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,60.35,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,225.82,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,67.62,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,79.15,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,62.79,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,71.86,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,67.47,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,64.54,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,238.01,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,73.25,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,68.68,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,69.18,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,85.61,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,76.93,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,239.16,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,238.12,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,79.77,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,94.34,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,71.81,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,75.4,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,225.05,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,249.31,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,75.25,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,117.47,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,77.02,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,81.32,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,86.84,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,250.55,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,82.59,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,115.73,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,85.77,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,82.03,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,89.74,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,85.6,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,95.99,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,238.79,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,251.33,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,84.08,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,90.09,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,117.32,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,90.94,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,87.76,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,92.18,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,89.51,429,2,0.2741
local,concorrente,produto,160,/api/gene/MSH2,97.41,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs334,95.24,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs1800562,104.38,429,2,0.2741
local,concorrente,produto,160,/api/variant/rs6025,96.66,429,2,0.2741
local,concorrente,produto,160,/api/disease/anemia-falciforme,93.27,429,2,0.2741
local,concorrente,produto,160,/api/disease/talassemia-beta,100.61,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,97.8,429,2,0.2741
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,127.52,429,2,0.2741
local,concorrente,produto,160,/api/gene/MLH1,124.39,429,2,0.2741
local,concorrente,produto,160,/api/gene/HBB,97.72,429,2,0.2741
